timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 17:47:35,MAITRI,-33.9,41.42,995.54,65.58,207.06,78.2,0.22,85.18,24978.25,29.72,4998.47,19,0.23,0,NONE,425.88,3753.47,0.11,713.16,35.02,0,NORMAL,5491.33,0.0,CRITICAL,NORMAL
2026-09-09 17:47:35,BHARATI,-33.84,44.0,999.39,66.99,207.06,83.73,0.23,85.18,24978.04,31.82,4998.47,33,0.24,0,NONE,425.88,4018.9,0.11,763.59,32.71,0,NORMAL,5879.66,0.0,CRITICAL,NORMAL
2026-09-09 17:47:40,MAITRI,-21.74,21.75,1006.29,67.8,207.06,71.42,0.2,85.18,24978.21,27.14,4998.47,34,0.21,0,NONE,425.88,3428.28,0.12,651.37,38.35,0,NORMAL,5015.57,0.0,CRITICAL,NORMAL
2026-09-09 17:47:40,BHARATI,-29.21,19.66,1014.89,72.68,207.06,78.88,0.22,85.18,24977.99,29.97,4998.47,33,0.23,0,NONE,425.88,3786.01,0.11,719.34,34.72,0,NORMAL,5538.93,0.0,CRITICAL,NORMAL
2026-09-09 17:47:45,MAITRI,-27.68,40.99,986.48,68.88,207.06,70.86,0.2,85.18,24978.17,26.93,4998.47,17,0.21,0,NONE,425.88,3401.26,0.13,646.24,38.65,0,NORMAL,4976.04,0.0,CRITICAL,NORMAL
2026-09-09 17:47:45,BHARATI,-32.9,16.77,1001.29,78.9,207.06,80.34,0.22,85.18,24977.95,30.53,4998.46,27,0.23,0,NONE,425.88,3856.51,0.11,732.74,34.09,0,NORMAL,5642.07,0.0,CRITICAL,NORMAL
2026-09-09 17:47:50,MAITRI,-24.89,41.49,1005.91,54.64,207.06,67.93,0.19,85.18,24978.13,25.81,4998.47,17,0.2,0,NONE,425.88,3260.76,0.13,619.54,40.32,0,NORMAL,4770.49,0.0,CRITICAL,NORMAL
2026-09-09 17:47:50,BHARATI,-26.48,25.19,992.79,77.24,207.06,73.21,0.2,85.18,24977.91,27.82,4998.46,26,0.21,0,NONE,425.88,3513.84,0.12,667.63,37.41,0,NORMAL,5140.75,0.0,CRITICAL,NORMAL
2026-09-09 17:47:55,MAITRI,-32.62,31.47,1007.1,75.52,207.06,81.25,0.23,85.18,24978.09,30.87,4998.46,30,0.24,0,NONE,425.88,3899.91,0.11,740.98,33.71,0,NORMAL,5705.56,0.0,CRITICAL,NORMAL
2026-09-09 17:47:55,BHARATI,-26.05,24.9,1003.02,61.36,207.06,69.95,0.19,85.18,24977.88,26.58,4998.46,19,0.2,0,NONE,425.88,3357.51,0.13,637.93,39.15,0,NORMAL,4912.03,0.0,CRITICAL,NORMAL
2026-09-09 17:48:00,MAITRI,-21.04,41.66,1002.4,59.84,207.06,65.09,0.18,85.18,24978.06,24.73,4998.46,20,0.19,0,NONE,425.88,3124.34,0.14,593.62,42.08,0,NORMAL,4570.91,0.0,CRITICAL,NORMAL
2026-09-09 17:48:00,BHARATI,-17.18,13.34,991.28,70.51,207.06,63.04,0.18,85.18,24977.84,23.96,4998.46,25,0.18,0,NONE,425.88,3026.06,0.14,574.95,43.44,0,NORMAL,4427.13,0.0,CRITICAL,NORMAL
2026-09-09 17:48:05,MAITRI,-19.95,12.77,992.51,71.04,207.06,61.95,0.17,85.18,24978.02,23.54,4998.46,15,0.18,0,NONE,425.88,2973.38,0.14,564.94,44.21,0,NORMAL,4350.06,0.0,CRITICAL,NORMAL
2026-09-09 17:48:05,BHARATI,-20.19,44.93,1001.53,77.75,207.06,65.8,0.18,85.18,24977.81,25.0,4998.45,24,0.19,0,NONE,425.88,3158.46,0.13,600.11,41.62,0,NORMAL,4620.82,0.0,CRITICAL,NORMAL
2026-09-09 17:48:10,MAITRI,-29.46,15.79,1008.11,64.64,207.06,73.93,0.21,85.18,24977.99,28.09,4998.46,20,0.22,0,NONE,425.88,3548.81,0.12,674.27,37.04,0,NORMAL,5191.91,0.0,CRITICAL,NORMAL
2026-09-09 17:48:10,BHARATI,-24.15,40.71,1013.11,56.25,207.06,71.16,0.2,85.18,24977.77,27.04,4998.45,27,0.21,0,NONE,425.88,3415.6,0.12,648.96,38.49,0,NORMAL,4997.02,0.0,CRITICAL,NORMAL
2026-09-09 17:48:15,MAITRI,-26.33,38.12,1010.93,56.63,207.06,69.05,0.19,85.18,24977.95,26.24,4998.46,16,0.2,0,NONE,425.88,3314.2,0.13,629.7,39.67,0,NORMAL,4848.67,0.0,CRITICAL,NORMAL
2026-09-09 17:48:15,BHARATI,-34.36,20.87,994.16,77.62,207.06,83.08,0.23,85.18,24977.73,31.57,4998.45,30,0.24,0,NONE,425.88,3987.95,0.11,757.71,32.96,0,NORMAL,5834.37,0.0,CRITICAL,NORMAL
2026-09-09 17:48:20,MAITRI,-17.8,22.62,985.74,69.73,207.06,66.09,0.18,85.18,24977.91,25.11,4998.45,31,0.19,0,NONE,425.88,3172.17,0.13,602.71,41.44,0,NORMAL,4640.88,0.0,CRITICAL,NORMAL
2026-09-09 17:48:20,BHARATI,-32.73,43.41,970.63,80.03,207.06,98.91,0.21,85.18,24977.67,37.58,4998.44,19,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3694.36,0.12,902.03,27.69,55,WARNING,6945.6,0.0,CRITICAL,NORMAL
2026-09-09 17:48:25,MAITRI,-30.69,33.83,994.65,79.85,207.06,78.82,0.22,85.18,24977.87,29.95,4998.45,29,0.23,0,NONE,425.88,3783.33,0.11,718.83,34.75,0,NORMAL,5535.02,0.0,CRITICAL,NORMAL
2026-09-09 17:48:25,BHARATI,-41.22,70.2,955.12,88.54,0.0,93.67,0.24,56.9,24977.62,35.59,4998.44,23,0.26,0,ANOMALY_GENERATOR_OVERLOAD,284.49,4198.99,0.07,854.27,29.24,90,CRITICAL,6577.91,0.0,CRITICAL,NORMAL
2026-09-09 17:48:30,MAITRI,-22.89,37.69,1006.66,59.74,207.06,68.24,0.19,85.18,24977.84,25.93,4998.45,23,0.2,0,NONE,425.88,3275.49,0.13,622.34,40.14,0,NORMAL,4792.03,0.0,CRITICAL,NORMAL
2026-09-09 17:48:30,BHARATI,-30.51,25.49,996.73,55.45,207.06,74.63,0.21,85.18,24977.59,28.36,4998.44,19,0.22,0,NONE,425.88,3582.39,0.12,680.65,36.7,0,NORMAL,5241.03,0.0,CRITICAL,NORMAL
2026-09-09 17:48:35,MAITRI,-20.2,44.51,1010.06,55.27,207.06,66.21,0.18,85.18,24977.8,25.16,4998.44,25,0.19,0,NONE,425.88,3178.02,0.13,603.82,41.37,0,NORMAL,4649.45,0.0,CRITICAL,NORMAL
2026-09-09 17:48:35,BHARATI,-29.62,31.86,988.73,59.82,207.06,75.3,0.21,85.18,24977.55,28.62,4998.44,23,0.22,0,NONE,425.88,3614.58,0.12,686.77,36.37,0,NORMAL,5288.13,0.0,CRITICAL,NORMAL
2026-09-09 17:48:40,MAITRI,-34.67,31.23,1009.38,79.96,207.06,85.01,0.24,85.18,24977.76,32.3,4998.44,34,0.25,0,NONE,425.88,4080.31,0.1,775.26,32.22,0,NORMAL,5969.49,0.0,CRITICAL,NORMAL
2026-09-09 17:48:40,BHARATI,-18.46,22.19,996.28,58.9,207.06,63.18,0.18,85.18,24977.51,24.01,4998.43,22,0.18,0,NONE,425.88,3032.66,0.14,576.21,43.35,0,NORMAL,4436.78,0.0,CRITICAL,NORMAL
2026-09-09 17:48:45,MAITRI,-31.31,43.41,976.3,71.02,207.06,92.82,0.23,85.18,24977.71,35.27,4998.44,33,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3891.58,0.11,846.56,29.5,55,WARNING,6518.51,0.0,CRITICAL,NORMAL
2026-09-09 17:48:45,BHARATI,-42.05,62.35,950.98,94.01,0.0,89.71,0.24,58.09,24977.46,34.09,4998.43,20,0.25,0,NONE,290.44,4183.25,0.07,818.15,30.53,70,CRITICAL,6299.75,0.0,CRITICAL,NORMAL
2026-09-09 17:48:50,MAITRI,-18.04,27.99,1011.97,75.49,207.06,67.54,0.19,85.18,24977.67,25.67,4998.43,34,0.2,0,NONE,425.88,3242.09,0.13,616.0,40.55,0,NORMAL,4743.18,0.0,CRITICAL,NORMAL
2026-09-09 17:48:50,BHARATI,-43.62,71.49,958.48,86.44,0.0,88.41,0.24,58.48,24977.42,33.6,4998.43,15,0.25,0,NONE,292.38,4166.39,0.07,806.3,30.98,70,CRITICAL,6208.52,0.0,CRITICAL,NORMAL
2026-09-09 17:48:56,MAITRI,-31.21,16.07,989.77,62.62,207.06,77.78,0.22,85.18,24977.63,29.55,4998.43,25,0.23,0,NONE,425.88,3733.2,0.11,709.31,35.21,0,NORMAL,5461.68,0.0,CRITICAL,NORMAL
2026-09-09 17:48:56,BHARATI,-24.67,39.2,989.33,72.25,207.06,72.11,0.2,85.18,24977.38,27.4,4998.43,28,0.21,0,NONE,425.88,3461.2,0.12,657.63,37.98,0,NORMAL,5063.74,0.0,CRITICAL,NORMAL
2026-09-09 17:49:01,MAITRI,-31.13,15.05,1004.7,62.36,207.06,81.29,0.23,85.18,24977.59,30.89,4998.42,34,0.24,0,NONE,425.88,3901.95,0.11,741.37,33.69,0,NORMAL,5708.55,0.0,CRITICAL,NORMAL
2026-09-09 17:49:01,BHARATI,-26.59,34.78,998.53,55.4,207.06,75.32,0.21,85.18,24977.34,28.62,4998.42,31,0.22,0,NONE,425.88,3615.3,0.12,686.91,36.36,0,NORMAL,5289.18,0.0,CRITICAL,NORMAL
2026-09-09 17:49:06,MAITRI,-19.04,42.97,995.7,59.79,207.06,68.19,0.19,85.18,24977.55,25.91,4998.42,33,0.2,0,NONE,425.88,3273.09,0.13,621.89,40.16,0,NORMAL,4788.53,0.0,CRITICAL,NORMAL
2026-09-09 17:49:06,BHARATI,-32.87,30.2,988.43,63.85,207.06,77.11,0.21,85.18,24977.3,29.3,4998.42,19,0.22,0,NONE,425.88,3701.4,0.12,703.27,35.52,0,NORMAL,5415.14,0.0,CRITICAL,NORMAL
2026-09-09 17:49:11,MAITRI,-24.02,14.86,1007.88,53.1,207.06,72.22,0.2,85.18,24977.51,27.44,4998.42,30,0.21,0,NONE,425.88,3466.68,0.12,658.67,37.92,0,NORMAL,5071.75,0.0,CRITICAL,NORMAL
2026-09-09 17:49:11,BHARATI,-30.19,30.42,1014.36,61.97,207.06,77.5,0.22,85.18,24977.26,29.45,4998.42,27,0.23,0,NONE,425.88,3719.96,0.11,706.79,35.34,0,NORMAL,5442.3,0.0,CRITICAL,NORMAL
2026-09-09 17:49:16,MAITRI,-22.18,41.8,999.53,66.2,207.06,70.69,0.2,85.18,24977.48,26.86,4998.41,31,0.21,0,NONE,425.88,3393.03,0.13,644.68,38.74,0,NORMAL,4964.01,0.0,CRITICAL,NORMAL
2026-09-09 17:49:16,BHARATI,-31.73,26.47,999.08,61.96,207.06,81.12,0.23,85.18,24977.22,30.83,4998.41,32,0.24,0,NONE,425.88,3893.8,0.11,739.82,33.76,0,NORMAL,5696.63,0.0,CRITICAL,NORMAL
2026-09-09 17:49:21,MAITRI,-31.47,27.21,1009.2,55.18,207.06,74.84,0.21,85.18,24977.44,28.44,4998.41,17,0.22,0,NONE,425.88,3592.25,0.12,682.53,36.6,0,NORMAL,5255.46,0.0,CRITICAL,NORMAL
2026-09-09 17:49:21,BHARATI,-23.18,56.92,983.34,73.6,207.06,94.98,0.2,85.18,24977.17,36.09,4998.41,34,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3500.95,0.12,866.18,28.84,55,WARNING,6669.57,0.0,CRITICAL,NORMAL
2026-09-09 17:49:26,MAITRI,-29.36,26.08,1008.18,65.34,207.06,75.83,0.21,85.18,24977.4,28.81,4998.41,25,0.22,0,NONE,425.88,3639.69,0.12,691.54,36.12,0,NORMAL,5324.87,0.0,CRITICAL,NORMAL
2026-09-09 17:49:26,BHARATI,-20.31,41.66,981.98,89.55,207.06,93.81,0.18,85.18,24977.12,35.65,4998.41,25,0.19,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3183.57,0.13,855.56,29.19,55,WARNING,6587.79,0.0,CRITICAL,NORMAL
2026-09-09 17:49:31,MAITRI,-20.62,15.74,985.92,75.02,207.06,67.05,0.19,85.18,24977.36,25.48,4998.41,26,0.2,0,NONE,425.88,3218.46,0.13,611.51,40.85,0,NORMAL,4708.61,0.0,CRITICAL,NORMAL
2026-09-09 17:49:31,BHARATI,-29.07,50.81,984.09,79.25,207.06,94.03,0.2,85.18,24977.07,35.73,4998.41,17,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3471.4,0.12,857.58,29.12,55,WARNING,6603.39,0.0,CRITICAL,NORMAL
2026-09-09 17:49:36,MAITRI,-23.88,16.47,1001.88,75.53,207.06,73.67,0.2,85.18,24977.32,27.99,4998.4,34,0.21,0,NONE,425.88,3536.2,0.12,671.88,37.18,0,NORMAL,5173.46,0.0,CRITICAL,NORMAL
2026-09-09 17:49:36,BHARATI,-25.18,35.89,1011.09,52.84,207.06,72.24,0.2,85.18,24977.03,27.45,4998.4,27,0.21,0,NONE,425.88,3467.37,0.12,658.8,37.91,0,NORMAL,5072.77,0.0,CRITICAL,NORMAL
2026-09-09 17:49:41,MAITRI,-23.41,29.81,997.96,56.54,207.06,65.58,0.18,85.18,24977.29,24.92,4998.4,15,0.19,0,NONE,425.88,3147.69,0.14,598.06,41.76,0,NORMAL,4605.08,0.0,CRITICAL,NORMAL
2026-09-09 17:49:41,BHARATI,-27.95,22.18,992.63,70.06,207.06,74.75,0.21,85.18,24976.99,28.41,4998.4,26,0.22,0,NONE,425.88,3588.13,0.12,681.74,36.64,0,NORMAL,5249.43,0.0,CRITICAL,NORMAL
2026-09-09 17:49:46,MAITRI,-20.9,23.16,991.21,67.65,207.06,66.55,0.18,85.18,24977.25,25.29,4998.4,24,0.19,0,NONE,425.88,3194.3,0.13,606.92,41.15,0,NORMAL,4673.26,0.0,CRITICAL,NORMAL
2026-09-09 17:49:46,BHARATI,-24.55,44.52,970.33,82.74,207.06,93.08,0.19,85.18,24976.94,35.37,4998.4,20,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3301.18,0.13,848.87,29.42,55,WARNING,6536.27,0.0,CRITICAL,NORMAL
2026-09-09 17:49:51,MAITRI,-20.51,20.46,997.09,77.29,207.06,68.93,0.19,85.18,24977.22,26.2,4998.39,31,0.2,0,NONE,425.88,3308.85,0.13,628.68,39.73,0,NORMAL,4840.85,0.0,CRITICAL,NORMAL
2026-09-09 17:49:51,BHARATI,-34.55,20.19,1009.91,57.44,207.06,82.08,0.23,85.18,24976.9,31.19,4998.39,27,0.24,0,NONE,425.88,3939.68,0.11,748.54,33.37,0,NORMAL,5763.75,0.0,CRITICAL,NORMAL
2026-09-09 17:49:56,MAITRI,-21.39,11.84,994.23,66.25,207.06,67.46,0.19,85.18,24977.18,25.63,4998.39,25,0.2,0,NONE,425.88,3238.04,0.13,615.23,40.6,0,NORMAL,4737.25,0.0,CRITICAL,NORMAL
2026-09-09 17:49:56,BHARATI,-21.63,13.51,991.43,70.43,207.06,70.11,0.19,85.18,24976.86,26.64,4998.39,31,0.2,0,NONE,425.88,3365.43,0.13,639.43,39.06,0,NORMAL,4923.62,0.0,CRITICAL,NORMAL
2026-09-09 17:50:01,MAITRI,-25.95,14.12,994.74,57.58,207.06,74.65,0.21,85.18,24977.14,28.37,4998.39,31,0.22,0,NONE,425.88,3583.16,0.12,680.8,36.69,0,NORMAL,5242.17,0.0,CRITICAL,NORMAL
2026-09-09 17:50:01,BHARATI,-28.55,40.59,1002.15,59.26,207.06,76.57,0.21,85.18,24976.82,29.1,4998.39,29,0.22,0,NONE,425.88,3675.56,0.12,698.36,35.77,0,NORMAL,5377.34,0.0,CRITICAL,NORMAL
2026-09-09 17:50:06,MAITRI,-31.07,34.05,1009.72,69.04,207.06,80.83,0.22,85.18,24977.1,30.71,4998.38,33,0.24,0,NONE,425.88,3879.65,0.11,737.13,33.88,0,NORMAL,5675.93,0.0,CRITICAL,NORMAL
2026-09-09 17:50:06,BHARATI,-27.6,27.49,1004.66,51.12,207.06,76.38,0.21,85.18,24976.78,29.03,4998.38,31,0.22,0,NONE,425.88,3666.47,0.12,696.63,35.85,0,NORMAL,5364.04,0.0,CRITICAL,NORMAL
2026-09-09 17:50:11,MAITRI,-34.39,20.12,1002.99,55.9,207.06,79.9,0.22,85.18,24977.06,30.36,4998.38,22,0.23,0,NONE,425.88,3835.41,0.11,728.73,34.27,0,NORMAL,5611.21,0.0,CRITICAL,NORMAL
2026-09-09 17:50:11,BHARATI,-31.89,31.69,1000.12,53.4,207.06,76.88,0.21,85.18,24976.74,29.22,4998.38,21,0.22,0,NONE,425.88,3690.43,0.12,701.18,35.62,0,NORMAL,5399.1,0.0,CRITICAL,NORMAL
2026-09-09 17:50:16,MAITRI,-25.73,13.59,986.54,69.17,207.06,70.01,0.19,85.18,24977.02,26.6,4998.38,20,0.2,0,NONE,425.88,3360.6,0.13,638.51,39.12,0,NORMAL,4916.56,0.0,CRITICAL,NORMAL
2026-09-09 17:50:16,BHARATI,-20.36,39.75,999.83,50.74,207.06,67.58,0.19,85.18,24976.7,25.68,4998.38,28,0.2,0,NONE,425.88,3243.88,0.13,616.34,40.52,0,NORMAL,4745.79,0.0,CRITICAL,NORMAL
2026-09-09 17:50:21,MAITRI,-19.96,12.21,1009.03,68.1,207.06,66.36,0.18,85.18,24976.98,25.22,4998.38,26,0.19,0,NONE,425.88,3185.3,0.13,605.21,41.27,0,NORMAL,4660.09,0.0,CRITICAL,NORMAL
2026-09-09 17:50:21,BHARATI,-16.7,33.54,1014.13,70.39,207.06,63.34,0.18,85.18,24976.67,24.07,4998.38,27,0.18,0,NONE,425.88,3040.21,0.14,577.64,43.24,0,NORMAL,4447.82,0.0,CRITICAL,NORMAL
2026-09-09 17:50:26,MAITRI,-33.13,11.48,1005.27,51.93,207.06,79.38,0.22,85.18,24976.94,30.17,4998.37,24,0.23,0,NONE,425.88,3810.38,0.11,723.97,34.5,0,NORMAL,5574.58,0.0,CRITICAL,NORMAL
2026-09-09 17:50:26,BHARATI,-31.59,21.44,1001.97,69.62,207.06,75.37,0.21,85.18,24976.63,28.64,4998.37,18,0.22,0,NONE,425.88,3617.7,0.12,687.36,36.34,0,NORMAL,5292.69,0.0,CRITICAL,NORMAL
2026-09-09 17:50:31,MAITRI,-32.06,51.51,976.17,81.8,207.06,97.03,0.23,85.18,24976.89,36.87,4998.37,34,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3948.59,0.11,884.88,28.23,55,WARNING,6813.55,0.0,CRITICAL,NORMAL
2026-09-09 17:50:31,BHARATI,-27.9,35.65,1010.45,55.21,207.06,75.5,0.21,85.18,24976.59,28.69,4998.37,28,0.22,0,NONE,425.88,3623.9,0.12,688.54,36.27,0,NORMAL,5301.76,0.0,CRITICAL,NORMAL
2026-09-09 17:50:36,MAITRI,-16.81,35.09,1011.7,57.83,207.06,64.65,0.18,85.18,24976.86,24.57,4998.37,30,0.19,0,NONE,425.88,3103.39,0.14,589.64,42.36,0,NORMAL,4540.26,0.0,CRITICAL,NORMAL
2026-09-09 17:50:36,BHARATI,-25.28,33.02,1009.86,61.4,207.06,74.75,0.21,85.18,24976.55,28.4,4998.37,33,0.22,0,NONE,425.88,3587.78,0.12,681.68,36.64,0,NORMAL,5248.92,0.0,CRITICAL,NORMAL
2026-09-09 17:50:41,MAITRI,-35.07,39.3,991.8,73.63,207.06,93.28,0.22,85.18,24976.81,35.45,4998.36,18,0.23,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3793.31,0.11,850.71,29.36,65,WARNING,6550.46,0.0,CRITICAL,NORMAL
2026-09-09 17:50:41,BHARATI,-16.56,11.16,1010.58,62.58,207.06,61.19,0.17,85.18,24976.52,23.25,4998.36,22,0.18,0,NONE,425.88,2937.26,0.14,558.08,44.75,0,NORMAL,4297.21,0.0,CRITICAL,NORMAL
2026-09-09 17:50:46,MAITRI,-16.99,34.77,1010.47,50.77,207.06,64.84,0.18,85.18,24976.77,24.64,4998.36,30,0.19,0,NONE,425.88,3112.16,0.14,591.31,42.24,0,NORMAL,4553.09,0.0,CRITICAL,NORMAL
2026-09-09 17:50:46,BHARATI,-15.01,15.13,1004.16,63.01,207.06,60.36,0.17,85.18,24976.49,22.94,4998.36,24,0.18,0,NONE,425.88,2897.42,0.15,550.51,45.37,0,NORMAL,4238.93,0.0,CRITICAL,NORMAL
2026-09-09 17:50:51,MAITRI,-26.31,35.35,995.31,56.66,207.06,69.83,0.19,85.18,24976.74,26.53,4998.36,18,0.2,0,NONE,425.88,3351.73,0.13,636.83,39.22,0,NORMAL,4903.58,0.0,CRITICAL,NORMAL
2026-09-09 17:50:51,BHARATI,-20.98,31.22,1001.74,71.34,207.06,63.03,0.18,85.18,24976.45,23.95,4998.36,15,0.18,0,NONE,425.88,3025.5,0.14,574.84,43.45,0,NORMAL,4426.3,0.0,CRITICAL,NORMAL
2026-09-09 17:50:56,MAITRI,-24.43,19.3,995.35,74.27,207.06,66.65,0.19,85.18,24976.7,25.33,4998.36,15,0.19,0,NONE,425.88,3199.11,0.13,607.83,41.09,0,NORMAL,4680.3,0.0,CRITICAL,NORMAL
2026-09-09 17:50:56,BHARATI,-17.96,41.96,985.18,73.72,207.06,67.05,0.19,85.18,24976.42,25.48,4998.36,33,0.2,0,NONE,425.88,3218.54,0.13,611.52,40.84,0,NORMAL,4708.72,0.0,CRITICAL,NORMAL
2026-09-09 17:51:01,MAITRI,-18.98,37.01,1001.31,77.93,207.06,66.13,0.18,85.18,24976.67,25.13,4998.35,28,0.19,0,NONE,425.88,3174.35,0.13,603.13,41.41,0,NORMAL,4644.08,0.0,CRITICAL,NORMAL
2026-09-09 17:51:01,BHARATI,-16.81,35.1,1012.13,54.53,207.06,64.25,0.18,85.18,24976.38,24.41,4998.35,29,0.19,0,NONE,425.88,3083.92,0.14,585.94,42.63,0,NORMAL,4511.77,0.0,CRITICAL,NORMAL
2026-09-09 17:51:06,MAITRI,-43.65,56.58,953.16,90.9,0.0,97.19,0.26,55.84,24976.62,36.93,4998.35,33,0.27,0,ANOMALY_GENERATOR_OVERLOAD,279.21,4513.71,0.06,886.42,28.18,90,CRITICAL,6825.4,0.0,CRITICAL,NORMAL
2026-09-09 17:51:06,BHARATI,-37.43,62.89,968.37,92.74,0.0,96.15,0.24,56.15,24976.33,36.54,4998.35,26,0.25,0,ANOMALY_GENERATOR_OVERLOAD,280.77,4065.54,0.07,876.91,28.48,90,CRITICAL,6752.19,0.0,CRITICAL,NORMAL
2026-09-09 17:51:11,MAITRI,-18.25,34.49,988.84,55.67,207.06,62.97,0.17,85.18,24976.58,23.93,4998.35,22,0.18,0,NONE,425.88,3022.33,0.14,574.24,43.49,0,NORMAL,4421.67,0.0,CRITICAL,NORMAL
2026-09-09 17:51:11,BHARATI,-43.39,55.81,973.2,89.15,0.0,97.55,0.25,55.74,24976.28,37.07,4998.35,20,0.26,0,ANOMALY_GENERATOR_OVERLOAD,278.68,4250.75,0.07,889.64,28.07,90,CRITICAL,6850.23,0.0,CRITICAL,NORMAL
2026-09-09 17:51:16,MAITRI,-32.03,18.62,1000.77,76.3,207.06,78.63,0.22,85.18,24976.54,29.88,4998.34,25,0.23,0,NONE,425.88,3774.45,0.11,717.15,34.83,0,NORMAL,5522.02,0.0,CRITICAL,NORMAL
2026-09-09 17:51:16,BHARATI,-16.9,30.71,1011.49,76.02,207.06,58.75,0.16,85.18,24976.25,22.32,4998.34,15,0.17,0,NONE,425.88,2819.83,0.15,535.77,46.62,0,NORMAL,4125.41,0.0,CRITICAL,NORMAL
2026-09-09 17:51:21,MAITRI,-20.4,20.25,988.42,78.28,207.06,68.82,0.19,85.18,24976.5,26.15,4998.34,31,0.2,0,NONE,425.88,3303.36,0.13,627.64,39.79,0,NORMAL,4832.82,0.0,CRITICAL,NORMAL
2026-09-09 17:51:21,BHARATI,-19.27,27.1,1012.24,50.56,207.06,68.83,0.19,85.18,24976.21,26.16,4998.34,34,0.2,0,NONE,425.88,3304.08,0.13,627.77,39.79,0,NORMAL,4833.87,0.0,CRITICAL,NORMAL
2026-09-09 17:51:26,MAITRI,-25.4,38.59,996.59,64.52,207.06,70.47,0.2,85.18,24976.47,26.78,4998.34,22,0.21,0,NONE,425.88,3382.54,0.13,642.68,38.86,0,NORMAL,4948.66,0.0,CRITICAL,NORMAL
2026-09-09 17:51:26,BHARATI,-32.21,57.05,972.89,73.59,207.06,95.29,0.23,85.18,24976.16,36.21,4998.34,32,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3917.94,0.11,869.03,28.74,55,WARNING,6691.53,0.0,CRITICAL,NORMAL
2026-09-09 17:51:31,MAITRI,-16.24,14.77,988.75,57.11,207.06,63.65,0.18,85.18,24976.43,24.19,4998.33,29,0.19,0,NONE,425.88,3055.41,0.14,580.53,43.02,0,NORMAL,4470.06,0.0,CRITICAL,NORMAL
2026-09-09 17:51:31,BHARATI,-19.46,23.49,995.61,79.22,207.06,67.44,0.19,85.18,24976.13,25.63,4998.33,30,0.2,0,NONE,425.88,3237.03,0.13,615.03,40.61,0,NORMAL,4735.77,0.0,CRITICAL,NORMAL
2026-09-09 17:51:36,MAITRI,-25.34,23.99,1008.15,75.22,207.06,72.41,0.2,85.18,24976.4,27.51,4998.33,27,0.21,0,NONE,425.88,3475.49,0.12,660.34,37.82,0,NORMAL,5084.64,0.0,CRITICAL,NORMAL
2026-09-09 17:51:36,BHARATI,-29.97,12.92,987.14,56.93,207.06,73.27,0.2,85.18,24976.09,27.84,4998.33,17,0.21,0,NONE,425.88,3516.75,0.12,668.18,37.38,0,NORMAL,5145.0,0.0,CRITICAL,NORMAL
2026-09-09 17:51:41,MAITRI,-15.41,36.04,990.07,62.61,207.06,57.58,0.16,85.18,24976.37,21.88,4998.33,16,0.17,0,NONE,425.88,2763.81,0.15,525.12,47.56,0,NORMAL,4043.46,0.0,CRITICAL,NORMAL
2026-09-09 17:51:41,BHARATI,-32.26,28.75,1008.07,63.88,207.06,82.07,0.23,85.18,24976.05,31.19,4998.33,33,0.24,0,NONE,425.88,3939.58,0.11,748.52,33.37,0,NORMAL,5763.6,0.0,CRITICAL,NORMAL
2026-09-09 17:51:46,MAITRI,-39.71,74.4,963.48,96.77,0.0,89.88,0.25,58.04,24976.32,34.15,4998.33,32,0.26,0,NONE,290.18,4296.0,0.07,819.71,30.47,70,CRITICAL,6311.8,0.0,CRITICAL,NORMAL
2026-09-09 17:51:46,BHARATI,-38.11,72.6,960.95,92.9,0.0,89.4,0.24,58.18,24976.0,33.97,4998.33,24,0.25,0,NONE,290.89,4061.3,0.07,815.36,30.63,70,CRITICAL,6278.27,0.0,CRITICAL,NORMAL
2026-09-09 17:51:51,MAITRI,-27.55,42.89,999.9,64.32,207.06,71.13,0.2,85.18,24976.28,27.03,4998.32,18,0.21,0,NONE,425.88,3414.05,0.12,648.67,38.5,0,NORMAL,4994.75,0.0,CRITICAL,NORMAL
2026-09-09 17:51:51,BHARATI,-22.67,38.04,975.23,71.9,207.06,97.51,0.2,85.18,24975.95,37.05,4998.32,34,0.21,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3475.55,0.12,889.28,28.09,55,WARNING,6847.48,0.0,CRITICAL,NORMAL
2026-09-09 17:51:56,MAITRI,-35.08,68.08,952.58,86.07,0.0,86.75,0.23,58.97,24976.23,32.97,4998.32,26,0.24,0,NONE,294.87,3947.12,0.07,791.17,31.57,70,CRITICAL,6091.98,0.0,CRITICAL,NORMAL
