timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:39:47,MAITRI,-25.69,34.16,986.12,73.26,400.0,73.97,0.21,90.0,24998.7,28.11,4999.9,30,NORMAL,NONE,NONE,NONE,889.32,2007.99,0,NORMAL
2026-09-09 16:39:47,BHARATI,-23.85,33.11,999.58,70.12,400.0,72.45,0.2,90.0,24998.72,27.53,4999.9,31,NORMAL,NONE,NONE,NONE,908.06,1943.22,0,NORMAL
2026-09-09 16:39:52,MAITRI,-21.51,15.57,1005.57,73.88,400.0,64.38,0.18,90.0,24998.67,24.47,4999.9,17,NORMAL,NONE,NONE,NONE,1021.8,3543.52,0,NORMAL
2026-09-09 16:39:52,BHARATI,-24.93,33.33,1008.56,64.22,400.0,69.58,0.19,90.0,24998.68,26.44,4999.9,21,NORMAL,NONE,NONE,NONE,945.53,2868.56,0,NORMAL
2026-09-09 16:39:57,MAITRI,-35.56,71.43,961.06,97.23,0.0,91.65,0.22,57.5,24998.62,34.83,4999.9,21,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,717.78,2868.56,90,CRITICAL
2026-09-09 16:39:57,BHARATI,-20.08,23.74,995.9,77.67,400.0,68.88,0.19,90.0,24998.64,26.17,4999.9,32,NORMAL,NONE,NONE,NONE,955.06,1882.49,0,NORMAL
2026-09-09 16:40:02,MAITRI,-21.06,50.64,987.31,78.73,400.0,92.94,0.18,90.0,24998.57,35.32,4999.9,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,707.85,4015.98,55,WARNING
2026-09-09 16:40:02,BHARATI,-34.23,23.04,1013.64,79.37,400.0,78.14,0.22,90.0,24998.6,29.69,4999.89,18,NORMAL,NONE,NONE,NONE,841.88,3346.65,0,NORMAL
2026-09-09 16:40:07,MAITRI,-29.88,42.75,1013.34,66.34,400.0,73.97,0.21,90.0,24998.53,28.11,4999.89,19,NORMAL,NONE,NONE,NONE,889.3,3170.51,0,NORMAL
2026-09-09 16:40:07,BHARATI,-16.36,18.57,985.35,57.82,400.0,58.98,0.16,90.0,24998.57,22.41,4999.89,17,NORMAL,NONE,NONE,NONE,1115.45,3543.51,0,NORMAL
2026-09-09 16:40:12,MAITRI,-31.42,46.73,985.32,81.13,400.0,94.12,0.22,90.0,24998.48,35.77,4999.89,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.93,2409.59,55,WARNING
2026-09-09 16:40:12,BHARATI,-31.62,11.92,991.65,67.18,400.0,79.4,0.22,90.0,24998.53,30.17,4999.89,28,NORMAL,NONE,NONE,NONE,828.57,2151.42,0,NORMAL
2026-09-09 16:40:17,MAITRI,-36.25,62.1,973.45,97.91,0.0,95.81,0.23,56.26,24998.43,36.41,4999.89,24,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,686.62,2509.98,90,CRITICAL
2026-09-09 16:40:17,BHARATI,-33.91,18.05,988.93,73.79,400.0,79.4,0.22,90.0,24998.49,30.17,4999.89,22,NORMAL,NONE,NONE,NONE,828.51,2738.16,0,NORMAL
2026-09-09 16:40:22,MAITRI,-31.68,48.13,984.25,89.73,400.0,96.45,0.22,90.0,24998.38,36.65,4999.89,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,682.06,2077.23,55,WARNING
2026-09-09 16:40:22,BHARATI,-26.62,29.4,997.5,63.73,400.0,72.15,0.2,90.0,24998.45,27.42,4999.88,23,NORMAL,NONE,NONE,NONE,911.75,2619.11,0,NORMAL
2026-09-09 16:40:27,MAITRI,-29.79,33.29,990.71,53.65,400.0,76.28,0.21,90.0,24998.34,28.98,4999.88,25,NORMAL,NONE,NONE,NONE,862.47,2409.58,0,NORMAL
2026-09-09 16:40:27,BHARATI,-26.41,34.32,1008.87,60.76,400.0,68.73,0.19,90.0,24998.41,26.12,4999.88,15,NORMAL,NONE,NONE,NONE,957.12,4015.97,0,NORMAL
2026-09-09 16:40:32,MAITRI,-34.12,19.38,999.1,57.61,400.0,81.63,0.23,90.0,24998.29,31.02,4999.88,27,NORMAL,NONE,NONE,NONE,805.94,2231.09,0,NORMAL
2026-09-09 16:40:32,BHARATI,-26.75,42.39,1011.49,59.24,400.0,74.69,0.21,90.0,24998.37,28.38,4999.88,29,NORMAL,NONE,NONE,NONE,880.81,2077.22,0,NORMAL
2026-09-09 16:40:37,MAITRI,-17.76,32.13,998.96,65.43,400.0,60.84,0.17,90.0,24998.26,23.12,4999.88,18,NORMAL,NONE,NONE,NONE,1081.22,3346.64,0,NORMAL
2026-09-09 16:40:37,BHARATI,-41.39,57.35,952.96,91.21,0.0,98.87,0.24,55.34,24998.32,37.57,4999.88,22,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,665.4,2738.16,90,CRITICAL
2026-09-09 16:40:42,MAITRI,-21.23,18.71,986.32,58.66,400.0,67.29,0.19,90.0,24998.23,25.57,4999.87,25,NORMAL,NONE,NONE,NONE,977.6,2409.58,0,NORMAL
2026-09-09 16:40:42,BHARATI,-33.15,18.3,1002.6,50.7,400.0,77.41,0.22,90.0,24998.28,29.41,4999.87,19,NORMAL,NONE,NONE,NONE,849.87,3170.5,0,NORMAL
2026-09-09 16:40:47,MAITRI,-20.32,30.25,1013.9,65.47,400.0,68.73,0.19,90.0,24998.19,26.12,4999.87,31,NORMAL,NONE,NONE,NONE,957.09,1943.21,0,NORMAL
2026-09-09 16:40:47,BHARATI,-22.49,31.78,988.31,57.37,400.0,67.02,0.19,90.0,24998.25,25.47,4999.87,21,NORMAL,NONE,NONE,NONE,981.63,2868.54,0,NORMAL
2026-09-09 16:40:52,MAITRI,-26.54,35.84,997.39,52.66,400.0,74.86,0.21,90.0,24998.15,28.45,4999.87,30,NORMAL,NONE,NONE,NONE,878.71,2007.98,0,NORMAL
2026-09-09 16:40:52,BHARATI,-23.53,41.26,989.26,76.28,400.0,93.88,0.2,90.0,24998.2,35.67,4999.87,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,700.75,2151.41,55,WARNING
2026-09-09 16:40:57,MAITRI,-35.35,79.0,953.53,86.97,0.0,98.64,0.23,55.41,24998.1,37.48,4999.86,27,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,666.94,2231.09,90,CRITICAL
2026-09-09 16:40:57,BHARATI,-24.45,13.57,996.99,52.7,400.0,72.67,0.2,90.0,24998.16,27.61,4999.86,30,NORMAL,NONE,NONE,NONE,905.26,2007.98,0,NORMAL
2026-09-09 16:41:02,MAITRI,-26.14,48.22,970.44,73.0,400.0,97.63,0.19,90.0,24998.05,37.1,4999.86,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,673.83,3764.96,55,WARNING
2026-09-09 16:41:03,BHARATI,-16.11,13.95,1001.64,64.5,400.0,59.12,0.16,90.0,24998.13,22.46,4999.86,18,NORMAL,NONE,NONE,NONE,1112.81,3346.63,0,NORMAL
2026-09-09 16:41:08,MAITRI,-19.66,37.99,1001.13,67.48,400.0,63.25,0.18,90.0,24998.01,24.03,4999.86,19,NORMAL,NONE,NONE,NONE,1040.12,3170.49,0,NORMAL
2026-09-09 16:41:08,BHARATI,-27.97,33.92,1008.8,60.63,400.0,74.37,0.21,90.0,24998.09,28.26,4999.86,25,NORMAL,NONE,NONE,NONE,884.6,2409.57,0,NORMAL
2026-09-09 16:41:13,MAITRI,-20.48,57.42,976.88,88.07,400.0,98.98,0.18,90.0,24997.96,37.61,4999.86,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,664.59,3170.49,55,WARNING
2026-09-09 16:41:13,BHARATI,-32.9,29.2,995.0,70.49,400.0,77.14,0.21,90.0,24998.05,29.32,4999.86,19,NORMAL,NONE,NONE,NONE,852.74,3170.49,0,NORMAL
2026-09-09 16:41:18,MAITRI,-33.4,20.57,1010.43,76.94,400.0,76.07,0.21,90.0,24997.92,28.91,4999.86,15,NORMAL,NONE,NONE,NONE,864.77,4015.95,0,NORMAL
2026-09-09 16:41:18,BHARATI,-15.58,24.72,996.68,75.23,400.0,61.76,0.17,90.0,24998.01,23.47,4999.85,26,NORMAL,NONE,NONE,NONE,1065.09,2316.89,0,NORMAL
2026-09-09 16:41:47,MAITRI,-29.79,33.6,1014.27,59.35,400.0,73.48,0.2,90.0,24999.96,27.92,5000.0,18,NORMAL,NONE,NONE,NONE,895.35,3346.72,0,NORMAL
2026-09-09 16:41:47,BHARATI,-16.69,21.07,1009.7,67.0,400.0,60.13,0.17,90.0,24999.97,22.85,5000.0,19,NORMAL,NONE,NONE,NONE,1094.2,3170.58,0,NORMAL
2026-09-09 16:41:52,MAITRI,-16.12,17.51,986.37,65.93,400.0,61.53,0.17,90.0,24999.93,23.38,5000.0,24,NORMAL,NONE,NONE,NONE,1069.23,2510.04,0,NORMAL
2026-09-09 16:41:52,BHARATI,-15.59,21.15,1013.67,57.11,400.0,64.97,0.18,90.0,24999.93,24.69,4999.99,34,NORMAL,NONE,NONE,NONE,1012.54,1771.79,0,NORMAL
2026-09-09 16:41:57,MAITRI,-16.13,40.82,988.42,73.31,400.0,63.53,0.18,90.0,24999.9,24.14,4999.99,29,NORMAL,NONE,NONE,NONE,1035.54,2077.27,0,NORMAL
2026-09-09 16:41:57,BHARATI,-33.29,27.23,1003.12,65.33,400.0,83.56,0.23,90.0,24999.89,31.75,4999.99,34,NORMAL,NONE,NONE,NONE,787.38,1771.79,0,NORMAL
2026-09-09 16:42:02,MAITRI,-29.65,34.15,987.04,63.96,400.0,76.13,0.21,90.0,24999.86,28.93,4999.99,25,NORMAL,NONE,NONE,NONE,864.15,2409.63,0,NORMAL
2026-09-09 16:42:02,BHARATI,-16.1,20.72,992.37,73.55,400.0,63.5,0.18,90.0,24999.86,24.13,4999.99,29,NORMAL,NONE,NONE,NONE,1035.98,2077.27,0,NORMAL
2026-09-09 16:42:07,MAITRI,-26.74,52.51,974.81,75.88,400.0,98.02,0.21,90.0,24999.8,37.25,4999.99,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,671.16,2151.46,55,WARNING
2026-09-09 16:42:07,BHARATI,-18.0,12.66,1010.55,58.46,400.0,61.9,0.17,90.0,24999.82,23.52,4999.98,20,NORMAL,NONE,NONE,NONE,1062.89,3012.04,0,NORMAL
2026-09-09 16:42:12,MAITRI,-16.77,42.97,987.84,58.34,400.0,65.01,0.18,90.0,24999.77,24.7,4999.98,31,NORMAL,NONE,NONE,NONE,1011.94,1943.25,0,NORMAL
2026-09-09 16:42:12,BHARATI,-20.27,55.23,977.12,82.87,400.0,95.3,0.18,90.0,24999.77,36.22,4999.98,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,690.3,3346.71,55,WARNING
2026-09-09 16:42:17,MAITRI,-15.46,11.63,990.37,66.93,400.0,58.44,0.16,90.0,24999.74,22.21,4999.98,18,NORMAL,NONE,NONE,NONE,1125.84,3346.71,0,NORMAL
2026-09-09 16:42:17,BHARATI,-15.76,41.01,1008.17,70.04,400.0,59.15,0.16,90.0,24999.74,22.48,4999.98,19,NORMAL,NONE,NONE,NONE,1112.24,3170.56,0,NORMAL
2026-09-09 16:42:22,MAITRI,-26.21,30.85,996.44,57.61,400.0,72.92,0.2,90.0,24999.7,27.71,4999.98,26,NORMAL,NONE,NONE,NONE,902.23,2316.95,0,NORMAL
2026-09-09 16:42:22,BHARATI,-16.13,10.3,999.47,62.22,400.0,64.74,0.18,90.0,24999.71,24.6,4999.98,32,NORMAL,NONE,NONE,NONE,1016.2,1882.52,0,NORMAL
2026-09-09 16:42:27,MAITRI,-25.78,26.29,1001.24,62.38,400.0,70.87,0.2,90.0,24999.66,26.93,4999.97,22,NORMAL,NONE,NONE,NONE,928.32,2738.21,0,NORMAL
2026-09-09 16:42:27,BHARATI,-16.58,28.77,1012.28,55.63,400.0,61.6,0.17,90.0,24999.68,23.41,4999.97,23,NORMAL,NONE,NONE,NONE,1067.92,2619.16,0,NORMAL
2026-09-09 16:42:32,MAITRI,-20.25,21.26,991.52,51.94,400.0,62.66,0.17,90.0,24999.63,23.81,4999.97,16,NORMAL,NONE,NONE,NONE,1049.89,3765.04,0,NORMAL
2026-09-09 16:42:32,BHARATI,-22.93,17.34,1014.85,68.69,400.0,65.88,0.18,90.0,24999.64,25.03,4999.97,17,NORMAL,NONE,NONE,NONE,998.6,3543.57,0,NORMAL
2026-09-09 16:42:37,MAITRI,-17.37,43.67,986.59,75.57,400.0,60.04,0.17,90.0,24999.6,22.82,4999.97,17,NORMAL,NONE,NONE,NONE,1095.75,3543.57,0,NORMAL
2026-09-09 16:42:37,BHARATI,-34.69,27.16,992.7,64.88,400.0,79.43,0.22,90.0,24999.6,30.18,4999.97,20,NORMAL,NONE,NONE,NONE,828.3,3012.03,0,NORMAL
2026-09-09 16:42:42,MAITRI,-38.38,44.41,991.69,79.14,400.0,93.1,0.24,90.0,24999.55,35.38,4999.97,31,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,706.66,1943.24,65,WARNING
2026-09-09 16:42:42,BHARATI,-37.1,43.67,984.98,77.99,400.0,98.63,0.23,90.0,24999.55,37.48,4999.97,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,667.04,2738.21,65,WARNING
2026-09-09 16:42:47,MAITRI,-34.29,27.51,1002.71,79.32,400.0,78.61,0.22,90.0,24999.51,29.87,4999.96,19,NORMAL,NONE,NONE,NONE,836.92,3170.55,0,NORMAL
2026-09-09 16:42:47,BHARATI,-27.5,39.0,989.38,58.32,400.0,75.07,0.21,90.0,24999.51,28.53,4999.96,28,NORMAL,NONE,NONE,NONE,876.33,2151.45,0,NORMAL
2026-09-09 16:42:52,MAITRI,-21.8,23.45,996.37,67.22,400.0,67.09,0.19,90.0,24999.47,25.49,4999.96,23,NORMAL,NONE,NONE,NONE,980.57,2619.15,0,NORMAL
2026-09-09 16:42:52,BHARATI,-20.64,18.43,1005.52,57.52,400.0,67.07,0.19,90.0,24999.47,25.49,4999.96,26,NORMAL,NONE,NONE,NONE,980.92,2316.94,0,NORMAL
2026-09-09 16:42:57,MAITRI,-16.73,10.65,988.78,73.25,400.0,62.57,0.17,90.0,24999.44,23.77,4999.96,25,NORMAL,NONE,NONE,NONE,1051.51,2409.62,0,NORMAL
2026-09-09 16:42:57,BHARATI,-26.71,25.67,1013.53,67.74,400.0,71.04,0.2,90.0,24999.43,27.0,4999.96,20,NORMAL,NONE,NONE,NONE,926.02,3012.02,0,NORMAL
2026-09-09 16:43:02,MAITRI,-15.45,24.9,999.13,73.68,400.0,57.23,0.16,90.0,24999.41,21.75,4999.96,15,NORMAL,NONE,NONE,NONE,1149.6,4016.03,0,NORMAL
2026-09-09 16:43:02,BHARATI,-23.01,30.63,985.52,52.12,400.0,69.16,0.19,90.0,24999.4,26.28,4999.96,25,NORMAL,NONE,NONE,NONE,951.29,2409.62,0,NORMAL
2026-09-09 16:43:07,MAITRI,-26.71,43.03,1003.14,74.4,400.0,75.45,0.21,90.0,24999.37,28.67,4999.95,31,NORMAL,NONE,NONE,NONE,871.99,1943.24,0,NORMAL
2026-09-09 16:43:07,BHARATI,-20.14,18.49,992.39,70.52,400.0,62.15,0.17,90.0,24999.36,23.62,4999.95,15,NORMAL,NONE,NONE,NONE,1058.53,4016.03,0,NORMAL
2026-09-09 17:02:02,MAITRI,-30.0,10.52,998.45,68.33,207.06,72.9,0.2,85.18,24999.96,27.7,5000.0,16,0.21,0,NONE,425.88,3499.24,0.12,664.86,37.6,0,NORMAL,5119.39,0.0,CRITICAL,NORMAL
2026-09-09 17:02:02,BHARATI,-33.45,34.59,1001.44,53.12,207.06,81.72,0.23,85.18,24999.96,31.05,5000.0,29,0.24,0,NONE,425.88,3922.47,0.11,745.27,33.54,0,NORMAL,5738.57,0.0,CRITICAL,NORMAL
2026-09-09 17:02:07,MAITRI,-34.7,25.01,998.64,78.57,207.06,78.23,0.22,85.18,24999.92,29.73,5000.0,17,0.23,0,NONE,425.88,3755.08,0.11,713.47,35.04,0,NORMAL,5493.69,0.0,CRITICAL,NORMAL
2026-09-09 17:02:07,BHARATI,-35.99,43.77,983.91,71.7,207.06,95.45,0.23,85.18,24999.91,36.27,4999.99,27,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4012.29,0.11,870.51,28.72,65,WARNING,6702.95,0.0,CRITICAL,NORMAL
2026-09-09 17:02:12,MAITRI,-24.13,36.04,1003.06,69.42,207.06,73.14,0.2,85.18,24999.88,27.79,4999.99,32,0.21,0,NONE,425.88,3510.8,0.12,667.05,37.48,0,NORMAL,5136.3,0.0,CRITICAL,NORMAL
2026-09-09 17:02:12,BHARATI,-18.65,24.8,990.74,50.12,207.06,66.18,0.18,85.18,24999.87,25.15,4999.99,29,0.19,0,NONE,425.88,3176.57,0.13,603.55,41.42,0,NORMAL,4647.32,0.0,CRITICAL,NORMAL
2026-09-09 17:02:17,MAITRI,-19.6,16.42,986.91,68.07,207.06,67.98,0.19,85.18,24999.85,25.83,4999.99,31,0.2,0,NONE,425.88,3263.2,0.13,620.01,40.32,0,NORMAL,4774.06,0.0,CRITICAL,NORMAL
2026-09-09 17:02:17,BHARATI,-23.14,56.96,972.55,81.96,207.06,97.99,0.19,85.18,24999.82,37.24,4999.99,25,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3326.39,0.13,893.71,27.97,55,WARNING,6881.58,0.0,CRITICAL,NORMAL
2026-09-09 17:02:22,MAITRI,-22.42,26.74,1012.47,54.07,207.06,66.54,0.18,85.18,24999.81,25.29,4999.99,20,0.19,0,NONE,425.88,3193.91,0.13,606.84,41.2,0,NORMAL,4672.69,0.0,CRITICAL,NORMAL
2026-09-09 17:02:22,BHARATI,-32.0,36.65,995.81,73.92,207.06,81.8,0.23,85.18,24999.78,31.08,4999.98,33,0.24,0,NONE,425.88,3926.29,0.11,745.99,33.51,0,NORMAL,5744.16,0.0,CRITICAL,NORMAL
2026-09-09 17:02:27,MAITRI,-38.03,44.68,991.57,82.08,207.06,93.04,0.23,85.18,24999.76,35.36,4999.98,23,0.25,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4038.39,0.11,848.52,29.46,65,WARNING,6533.62,0.0,CRITICAL,NORMAL
2026-09-09 17:02:27,BHARATI,-32.97,31.17,1013.73,64.64,207.06,80.42,0.22,85.18,24999.73,30.56,4999.98,27,0.23,0,NONE,425.88,3860.21,0.11,733.44,34.09,0,NORMAL,5647.49,0.0,CRITICAL,NORMAL
2026-09-09 17:02:32,MAITRI,-30.06,37.17,1007.01,67.58,207.06,72.57,0.2,85.18,24999.72,27.58,4999.98,15,0.21,0,NONE,425.88,3483.25,0.12,661.82,37.77,0,NORMAL,5096.0,0.0,CRITICAL,NORMAL
2026-09-09 17:02:32,BHARATI,-29.34,20.92,998.06,63.83,207.06,75.01,0.21,85.18,24999.69,28.5,4999.98,23,0.22,0,NONE,425.88,3600.43,0.12,684.08,36.54,0,NORMAL,5267.43,0.0,CRITICAL,NORMAL
2026-09-09 17:02:37,MAITRI,-32.95,44.13,987.37,69.59,207.06,80.0,0.22,85.18,24999.68,30.4,4999.98,26,0.23,0,NONE,425.88,3839.79,0.11,729.56,34.27,0,NORMAL,5617.61,0.0,CRITICAL,NORMAL
2026-09-09 17:02:37,BHARATI,-27.46,21.72,1004.81,57.17,207.06,74.63,0.21,85.18,24999.66,28.36,4999.97,27,0.22,0,NONE,425.88,3582.39,0.12,680.65,36.73,0,NORMAL,5241.03,0.0,CRITICAL,NORMAL
2026-09-09 17:02:42,MAITRI,-24.68,18.05,1012.66,70.72,207.06,68.91,0.19,85.18,24999.64,26.19,4999.98,20,0.2,0,NONE,425.88,3307.85,0.13,628.49,39.78,0,NORMAL,4839.39,0.0,CRITICAL,NORMAL
2026-09-09 17:02:42,BHARATI,-30.45,31.5,1000.45,60.23,207.06,76.18,0.21,85.18,24999.62,28.95,4999.97,23,0.22,0,NONE,425.88,3656.5,0.12,694.73,35.98,0,NORMAL,5349.45,0.0,CRITICAL,NORMAL
2026-09-09 17:02:47,MAITRI,-31.16,17.45,1006.3,59.27,207.06,78.12,0.22,85.18,24999.6,29.69,4999.97,26,0.23,0,NONE,425.88,3749.8,0.11,712.46,35.09,0,NORMAL,5485.96,0.0,CRITICAL,NORMAL
2026-09-09 17:02:47,BHARATI,-25.23,21.36,1003.05,78.35,207.06,71.89,0.2,85.18,24999.58,27.32,4999.97,26,0.21,0,NONE,425.88,3450.74,0.12,655.64,38.13,0,NORMAL,5048.43,0.0,CRITICAL,NORMAL
2026-09-09 17:02:52,MAITRI,-18.29,13.84,1014.5,54.06,207.06,63.0,0.18,85.18,24999.57,23.94,4999.97,22,0.18,0,NONE,425.88,3024.05,0.14,574.57,43.51,0,NORMAL,4424.19,0.0,CRITICAL,NORMAL
2026-09-09 17:02:52,BHARATI,-15.83,17.21,1008.71,61.55,207.06,63.23,0.18,85.18,24999.54,24.03,4999.97,29,0.18,0,NONE,425.88,3034.83,0.14,576.62,43.36,0,NORMAL,4439.96,0.0,CRITICAL,NORMAL
2026-09-09 17:02:57,MAITRI,-35.58,37.98,979.25,70.66,207.06,98.14,0.23,85.18,24999.52,37.29,4999.97,27,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3991.75,0.11,895.0,27.93,65,WARNING,6891.48,0.0,CRITICAL,NORMAL
2026-09-09 17:02:57,BHARATI,-32.25,32.35,1001.15,53.63,207.06,82.46,0.23,85.18,24999.5,31.33,4999.96,34,0.24,0,NONE,425.88,3958.05,0.11,752.03,33.24,0,NORMAL,5790.62,0.0,CRITICAL,NORMAL
2026-09-09 17:03:02,MAITRI,-27.34,31.71,997.76,58.63,207.06,73.31,0.2,85.18,24999.48,27.86,4999.97,24,0.21,0,NONE,425.88,3518.91,0.12,668.59,37.39,0,NORMAL,5148.16,0.0,CRITICAL,NORMAL
2026-09-09 17:03:02,BHARATI,-24.76,21.91,992.08,62.72,207.06,73.4,0.2,85.18,24999.46,27.89,4999.96,31,0.21,0,NONE,425.88,3523.04,0.12,669.38,37.35,0,NORMAL,5154.21,0.0,CRITICAL,NORMAL
2026-09-09 17:03:07,MAITRI,-32.69,22.36,986.54,63.18,207.06,79.73,0.22,85.18,24999.44,30.3,4999.96,26,0.23,0,NONE,425.88,3826.96,0.11,727.12,34.38,0,NORMAL,5598.84,0.0,CRITICAL,NORMAL
2026-09-09 17:03:07,BHARATI,-34.86,13.2,1011.66,52.65,207.06,77.6,0.22,85.18,24999.42,29.49,4999.96,15,0.23,0,NONE,425.88,3725.02,0.11,707.75,35.32,0,NORMAL,5449.71,0.0,CRITICAL,NORMAL
2026-09-09 17:03:12,MAITRI,-16.32,36.5,1007.35,77.03,207.06,59.74,0.17,85.18,24999.41,22.7,4999.96,19,0.17,0,NONE,425.88,2867.45,0.15,544.82,45.89,0,NORMAL,4195.08,0.0,CRITICAL,NORMAL
2026-09-09 17:03:12,BHARATI,-15.71,23.94,991.43,66.06,207.06,62.7,0.17,85.18,24999.39,23.83,4999.95,28,0.18,0,NONE,425.88,3009.59,0.14,571.82,43.72,0,NORMAL,4403.04,0.0,CRITICAL,NORMAL
2026-09-09 17:03:17,MAITRI,-21.5,39.53,990.63,75.77,207.06,69.98,0.19,85.18,24999.37,26.59,4999.96,31,0.2,0,NONE,425.88,3359.0,0.13,638.21,39.17,0,NORMAL,4914.22,0.0,CRITICAL,NORMAL
2026-09-09 17:03:17,BHARATI,-31.66,16.43,990.78,79.58,207.06,77.04,0.21,85.18,24999.35,29.28,4999.95,22,0.22,0,NONE,425.88,3698.0,0.12,702.62,35.58,0,NORMAL,5410.18,0.0,CRITICAL,NORMAL
2026-09-09 17:03:22,MAITRI,-27.14,42.2,990.05,87.12,207.06,94.47,0.21,85.18,24999.32,35.9,4999.95,26,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3547.04,0.12,861.6,29.01,55,WARNING,6634.35,0.0,CRITICAL,NORMAL
2026-09-09 17:03:22,BHARATI,-20.12,19.63,1014.36,70.37,207.06,64.13,0.18,85.18,24999.31,24.37,4999.95,20,0.19,0,NONE,425.88,3078.13,0.14,584.85,42.75,0,NORMAL,4503.31,0.0,CRITICAL,NORMAL
2026-09-09 17:03:27,MAITRI,-16.06,14.59,1009.05,54.1,207.06,61.07,0.17,85.18,24999.29,23.21,4999.95,23,0.18,0,NONE,425.88,2931.21,0.15,556.93,44.89,0,NORMAL,4288.35,0.0,CRITICAL,NORMAL
2026-09-09 17:03:27,BHARATI,-18.16,42.38,996.64,51.98,207.06,62.07,0.17,85.18,24999.28,23.59,4999.95,20,0.18,0,NONE,425.88,2979.26,0.14,566.06,44.16,0,NORMAL,4358.65,0.0,CRITICAL,NORMAL
2026-09-09 17:03:32,MAITRI,-24.66,50.97,993.98,89.11,207.06,96.86,0.19,85.18,24999.24,36.81,4999.95,18,0.2,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3268.62,0.13,883.4,28.3,55,WARNING,6802.17,0.0,CRITICAL,NORMAL
2026-09-09 17:03:32,BHARATI,-24.43,49.17,973.08,70.4,207.06,94.57,0.21,85.18,24999.23,35.94,4999.94,33,0.22,0,ANOMALY_GENERATOR_OVERLOAD,425.88,3545.02,0.12,862.5,28.98,55,WARNING,6641.28,0.0,CRITICAL,NORMAL
2026-09-09 17:03:37,MAITRI,-27.42,12.83,1014.94,65.66,207.06,72.19,0.2,85.18,24999.2,27.43,4999.95,21,0.21,0,NONE,425.88,3465.33,0.12,658.41,37.97,0,NORMAL,5069.78,0.0,CRITICAL,NORMAL
2026-09-09 17:03:37,BHARATI,-26.54,11.93,993.35,58.39,207.06,75.66,0.21,85.18,24999.19,28.75,4999.94,32,0.22,0,NONE,425.88,3631.9,0.12,690.06,36.23,0,NORMAL,5313.46,0.0,CRITICAL,NORMAL
2026-09-09 17:03:42,MAITRI,-21.22,17.87,996.42,70.5,207.06,67.28,0.19,85.18,24999.16,25.57,4999.94,25,0.2,0,NONE,425.88,3229.42,0.13,613.59,40.74,0,NORMAL,4724.64,0.0,CRITICAL,NORMAL
2026-09-09 17:03:42,BHARATI,-23.68,36.79,1007.79,65.22,207.06,67.86,0.19,85.18,24999.15,25.79,4999.94,20,0.2,0,NONE,425.88,3257.22,0.13,618.87,40.39,0,NORMAL,4765.32,0.0,CRITICAL,NORMAL
2026-09-09 17:03:47,MAITRI,-27.9,20.47,1010.0,71.85,207.06,73.9,0.21,85.18,24999.12,28.08,4999.94,24,0.22,0,NONE,425.88,3547.14,0.12,673.96,37.09,0,NORMAL,5189.46,0.0,CRITICAL,NORMAL
2026-09-09 17:03:47,BHARATI,-34.46,38.03,977.04,71.79,207.06,93.18,0.23,85.18,24999.11,35.41,4999.93,31,0.24,0,ANOMALY_GENERATOR_OVERLOAD,425.88,4011.84,0.11,849.82,29.42,55,WARNING,6543.62,0.0,CRITICAL,NORMAL
2026-09-09 17:03:52,MAITRI,-41.67,74.52,964.64,90.9,0.0,85.87,0.25,59.24,24999.08,32.63,4999.94,24,0.26,0,NONE,296.2,4241.0,0.07,783.1,31.92,70,CRITICAL,6029.85,0.0,CRITICAL,NORMAL
